"","Country","Year","Value"
"1","Australia",2011,74100
"2","Australia",2012,75258
"3","Australia",2013,77974
"4","Australia",2014,80968
"5","Australia",2015,83490
"6","Australia",2016,86550
"7","Australia",2017,90417
"8","Australia",2018,93604
"9","Australia",2019,97039
"10","Australia",2020,100260
"11","Australia",2021,103196
"12","Austria",2010,39932
"13","Austria",2011,40452
"14","Austria",2012,41076
"15","Austria",2013,42100
"16","Austria",2014,42889
"17","Austria",2015,43775
"18","Austria",2016,44623
"19","Austria",2017,45366
"20","Austria",2018,46115
"21","Austria",2019,46987
"22","Austria",2020,47422
"23","Austria",2021,48443
"24","Austria",2022,49242
"25","Belgium",2010,31815
"26","Belgium",2011,32182
"27","Belgium",2012,32583
"28","Belgium",2013,32999
"29","Belgium",2014,33353
"30","Belgium",2015,34020
"31","Belgium",2016,34834
"32","Belgium",2017,35069
"33","Belgium",2018,35762
"34","Belgium",2019,36343
"35","Belgium",2020,37089
"36","Belgium",2021,37630
"37","Canada",2010,77488
"38","Canada",2011,80762
"39","Canada",2012,83629
"40","Canada",2013,86406
"41","Canada",2014,88873
"42","Canada",2015,91268
"43","Canada",2016,94643
"44","Canada",2017,97212
"45","Canada",2018,100710
"46","Canada",2019,102850
"47","Canada",2020,103739
"48","Canada",2021,106042
"49","Canada",2022,107047
"50","Czechia",2010,37661
"51","Czechia",2011,38171
"52","Czechia",2012,38624
"53","Czechia",2013,38776
"54","Czechia",2018,42919
"55","Czechia",2019,43399
"56","Czechia",2020,43810
"57","Czechia",2021,44712
"58","Denmark",2010,20669
"59","Denmark",2011,21107
"60","Denmark",2012,21456
"61","Denmark",2013,21611
"62","Denmark",2014,21882
"63","Denmark",2015,22338
"64","Denmark",2016,22906
"65","Denmark",2017,23691
"66","Denmark",2018,24308
"67","Denmark",2019,24719
"68","Denmark",2020,25522
"69","Finland",2010,17078
"70","Finland",2011,17559
"71","Finland",2012,17672
"72","Finland",2013,18138
"73","Finland",2014,18476
"74","Finland",2015,18701
"75","Finland",2016,18806
"76","Finland",2017,19089
"77","Finland",2018,19231
"78","Finland",2019,19695
"79","Finland",2020,19970
"80","France",2010,196767
"81","France",2011,199085
"82","France",2012,201075
"83","France",2013,203227
"84","France",2014,205018
"85","France",2015,206688
"86","France",2016,208245
"87","France",2017,210017
"88","France",2018,210549
"89","France",2019,213180
"90","France",2020,214293
"91","France",2021,215722
"92","Germany",2010,303645
"93","Germany",2011,311223
"94","Germany",2012,317390
"95","Germany",2013,325407
"96","Germany",2014,332695
"97","Germany",2015,338129
"98","Germany",2016,344755
"99","Germany",2017,351195
"100","Germany",2018,357401
"101","Germany",2019,365388
"102","Germany",2020,371556
"103","Germany",2021,376852
"104","Hungary",2010,28686
"105","Hungary",2011,29500
"106","Hungary",2012,30641
"107","Hungary",2013,31748
"108","Hungary",2014,32791
"109","Hungary",2015,30486
"110","Hungary",2016,31515
"111","Hungary",2017,32543
"112","Hungary",2018,33078
"113","Hungary",2019,34137
"114","Hungary",2020,30610
"115","Hungary",2021,32026
"116","Iceland",2010,1142
"117","Iceland",2011,1118
"118","Iceland",2012,1142
"119","Iceland",2013,1168
"120","Iceland",2014,1193
"121","Iceland",2015,1249
"122","Iceland",2016,1292
"123","Iceland",2017,1330
"124","Iceland",2018,1373
"125","Iceland",2019,1404
"126","Iceland",2020,1583
"127","Iceland",2021,1631
"128","Iceland",2022,1676
"129","Ireland",2011,12215
"130","Ireland",2012,12450
"131","Ireland",2013,12367
"132","Ireland",2014,14029
"133","Ireland",2015,14666
"134","Ireland",2016,15178
"135","Ireland",2017,15660
"136","Ireland",2018,15962
"137","Ireland",2019,16366
"138","Ireland",2020,17231
"139","Ireland",2021,20256
"140","Italy",2010,226384
"141","Italy",2011,231481
"142","Italy",2012,230621
"143","Italy",2013,234918
"144","Italy",2014,235889
"145","Italy",2015,233102
"146","Italy",2016,239642
"147","Italy",2017,241512
"148","Italy",2018,240301
"149","Italy",2019,241945
"150","Italy",2020,237844
"151","Italy",2021,242721
"152","Italy",2022,250813
"153","Japan",2010,283548
"154","Japan",2012,292039
"155","Japan",2014,300075
"156","Japan",2016,308105
"157","Japan",2018,315406
"158","Japan",2020,327403
"159","Korea",2010,98293
"160","Korea",2011,101370
"161","Korea",2012,104114
"162","Korea",2013,108909
"163","Korea",2014,111694
"164","Korea",2015,114322
"165","Korea",2016,117450
"166","Korea",2017,120630
"167","Korea",2018,123230
