"","Country","Year","Value"
"1","Australia",2010,91.6
"2","Australia",2011,91.6
"3","Australia",2012,91.8
"4","Australia",2013,91
"5","Australia",2014,91.2
"6","Australia",2015,92.8
"7","Australia",2016,94.2
"8","Australia",2017,94.7
"9","Australia",2018,94.5
"10","Australia",2019,94.9
"11","Australia",2020,95.3
"12","Australia",2021,95
"13","Australia",2022,94.3
"14","Austria",2010,86
"15","Austria",2011,89
"16","Austria",2012,92
"17","Austria",2013,95
"18","Austria",2014,98
"19","Austria",2015,93
"20","Austria",2016,87
"21","Austria",2017,90
"22","Austria",2018,85
"23","Austria",2019,85
"24","Austria",2020,85
"25","Austria",2021,85
"26","Belgium",2010,97
"27","Belgium",2011,97
"28","Belgium",2012,98
"29","Belgium",2013,98
"30","Belgium",2014,98
"31","Belgium",2015,98
"32","Belgium",2016,97
"33","Belgium",2017,97
"34","Belgium",2018,97
"35","Belgium",2019,97
"36","Belgium",2020,97
"37","Belgium",2021,97
"38","Canada",2010,56
"39","Canada",2011,70
"40","Canada",2012,70
"41","Canada",2013,55
"42","Canada",2014,55
"43","Canada",2015,69
"44","Canada",2016,70
"45","Canada",2017,71
"46","Canada",2018,71
"47","Canada",2019,84
"48","Canada",2020,84
"49","Canada",2021,84
"50","Czechia",2010,99.3
"51","Czechia",2011,99.1
"52","Czechia",2012,99.3
"53","Czechia",2013,99.2
"54","Czechia",2014,99.2
"55","Czechia",2015,97.2
"56","Czechia",2016,95.8
"57","Czechia",2017,94.4
"58","Czechia",2018,96
"59","Czechia",2019,96.7
"60","Czechia",2020,96
"61","Czechia",2021,93.7
"62","Czechia",2022,93.7
"63","France",2010,64
"64","France",2011,74
"65","France",2012,78
"66","France",2013,82
"67","France",2014,83
"68","France",2015,88
"69","France",2016,88.1
"70","France",2017,90
"71","France",2018,91.3
"72","France",2019,91
"73","France",2020,91
"74","France",2021,91
"75","France",2022,95.2
"76","Germany",2010,90.3
"77","Germany",2011,86.8
"78","Germany",2012,86.2
"79","Germany",2013,86.9
"80","Germany",2014,88
"81","Germany",2015,88.3
"82","Germany",2016,87.6
"83","Germany",2017,87.3
"84","Germany",2018,86.9
"85","Germany",2019,87.2
"86","Germany",2020,87.4
"87","Germany",2021,87.6
"88","Greece",2010,95
"89","Greece",2011,95
"90","Greece",2012,98
"91","Greece",2013,98
"92","Greece",2014,96
"93","Greece",2015,96
"94","Greece",2016,96
"95","Greece",2017,96
"96","Greece",2018,96
"97","Greece",2019,96
"98","Greece",2020,96
"99","Greece",2021,96
"100","Ireland",2010,94
"101","Ireland",2011,95
"102","Ireland",2012,95.1
"103","Ireland",2013,95
"104","Ireland",2014,95.5
"105","Ireland",2015,95.2
"106","Ireland",2016,95
"107","Ireland",2017,94.7
"108","Ireland",2018,94.4
"109","Ireland",2019,93.4
"110","Ireland",2020,94.1
"111","Ireland",2021,93.5
"112","Ireland",2022,92.7
"113","Italy",2010,96
"114","Italy",2011,96
"115","Italy",2012,96.5
"116","Italy",2013,96
"117","Italy",2014,95
"118","Italy",2015,93.3
"119","Italy",2016,93
